agency_id,fare_id,price,currency_type,payment_method,transfers
CM,T0-BORDO,0,EUR,0,0
CM,T0-PREPAGO,0,EUR,1,0
CM,T1-BORDO,1.25,EUR,0,0
CM,T1-PREPAGO,0.85,EUR,1,0
CM,T2-BORDO,2.6,EUR,0,0
CM,T2-PREPAGO,1.55,EUR,1,0
CM,T3-BORDO,4.5,EUR,0,0
CM,T3-PREPAGO,3.1,EUR,1,0
CM,T4A-BORDO,3.1,EUR,0,0
CM,T4B-BORDO,3.6,EUR,0,0
CM,T5-BORDO,4.5,EUR,0,0
CM,T5-PREPAGO,3.1,EUR,1,0
